Órgão ofertante,Turma,Código,Disciplina,Docente,Horário,Sala/Lab
CC,,CIN0139,INTEGRAÇÃO E EVOLUÇÃO DE SISTEMAS DE INFORMAÇÃO,Kiev Gama / Cristiano Coelho de Araújo,3T23 4T45 6T2345,E131 E132 Grad03
CC,,CIN0140,ALGORITMOS,Gustavo Carvalho,3T45 5T23,E132
CC,,IF679,INFORMATICA E SOCIEDADE,Carina Frota Alves,3M56 5M34,E113
CC,,IF678,INFRA-ESTRUTURA DE COMUNICACAO,Kelvin Lopes Dias,4T123 6T45,E122
CC,,IF674,INFRA-ESTRUTURA DE HARDWARE,Adriano Augusto de Moraes Sarmento,4T45 6T123,D005
CC,,LE530,INGLES PARA COMPUTACAO,Docente Externo,2T12345,E132
CC,,CIN0137,BANCO DE DADOS,Valéria Cesário Times,2T45 4T23,D003
CC,,CIN0138,ÁLGEBRA VETORIAL E LINEAR PARA COMPUTACÃO,Paulo Salgado,2T23 5T45,D005
CC,,CIN0139,INTEGRAÇÃO E EVOLUÇÃO DE SISTEMAS DE INFORMAÇÃO,Kiev Gama / Cristiano Coelho de Araújo,3T23 4T45 6T2345,E131 E132 Grad03
CC,,CIN0140,ALGORITMOS,Gustavo Carvalho,3T45 5T23,E132
CC,,IF679,INFORMATICA E SOCIEDADE,Carina Frota Alves,3M56 5M34,E113
CC,,IF678,INFRA-ESTRUTURA DE COMUNICACAO,Kelvin Lopes Dias,4T123 6T45,E122
CC,,IF674,INFRA-ESTRUTURA DE HARDWARE,Adriano Augusto de Moraes Sarmento,4T45 6T123,D005
CC,,LE530,INGLES PARA COMPUTACAO,Docente Externo,2T12345,E132
CC,,CIN0141,LÓGICA PARA COMPUTAÇÃO,Ruy de Queiroz,3M56 6M34,E233
CC,,CIN0142,ESTATÍSTICA E PROBABILIDADE PARA COMPUTAÇÃO,Renata Souza,2M34 4M56,D002
CC,,CIN0143,INTRODUÇÃO A SISTEMAS DISTRIBUÍDOS E REDES DECOMPUTADORES,Carlos Ferraz,4M34 6M56,D005
CC,,CIN0144,APRENDIZADO DE MÁQUINA E CIÊNCIA DE DADOS,Ricardo Prudêncio / Paulo Freitas Araújo Filho,2M56 3M34 5M34,E131
CC,,IF682,ENGENHARIA SOFTWARE E SISTEMAS,Paulo Borba,2M56 4M34,Grad04
CC,,IF689,INFORMATICA TEORICA,Ruy de Queiroz,3M34 5M56,D005
CC,,IF680,PROCESSAMENTO GRAFICO,Silvio Melo,6M34,D005 E233
CC,,CIN0141,LÓGICA PARA COMPUTAÇÃO,Ruy de Queiroz,3M56 6M34,E233
CC,,CIN0142,ESTATÍSTICA E PROBABILIDADE PARA COMPUTAÇÃO,Renata Souza,2M34 4M56,D002
CC,,CIN0143,INTRODUÇÃO A SISTEMAS DISTRIBUÍDOS E REDES DECOMPUTADORES,Carlos Ferraz,4M34 6M56,D005
CC,,CIN0144,APRENDIZADO DE MÁQUINA E CIÊNCIA DE DADOS,Ricardo Prudêncio / Paulo Freitas Araújo Filho,2M56 3M34 5M34,E131
CC,,IF682,ENGENHARIA SOFTWARE E SISTEMAS,Paulo Borba,2M56 4M34,Grad04
CC,,IF689,INFORMATICA TEORICA,Ruy de Queiroz,3M34 5M56,D005
CC,,IF680,PROCESSAMENTO GRAFICO,Silvio Melo,6M34,D005 E233
CC,,IF690,HISTORIA E FUTURO DA COMPUTACAO,Francisco de Assis Tenorio de Carvalho,5T123,D005
CC,,IF687,INTRODUÇÃO A MULTIMIDIA,Giordano Cabral,3T456,E233
CC,,IF676,METODOL EXPRESSAO TEC-CIENTIFICA,Patrícia Tedesco,2T45 4T123,D004
CC,,IF686,PARADIGMAS LING.COMPUTACIONAIS,André Luís de Medeiros Santos,2T123 4T45,Grad03
CC,,IF683,PROJETO DE DESENVOLVIMENTO,Geber Ramalho,2M3456,E233
CC,,IF688,TEO.IMPLEMEN.LING. COMPUTACIONAIS,Leopoldo Teixeira,3T123 5T45,D002
CC,,IF691,TRABALHO DE GRADUAÇÃO,Anjolina Grisi,7M23456,
EC,,CIN0001,INTRODUÇÃO À PROGRAMAÇÃO,Juliano Iyoda,3T45 5T23,Grad05
EC,,CIN0002,LABORATÓRIO DE PROGRAMAÇÃO 1,Juliano Iyoda,5T45,Grad05
EC,,CIN0003,INTRODUÇÃO À COMPUTAÇÃO,Adriano Lorena Inácio de Oliveira,3T23,D005
Área 2,E10,MA036,GEOMETRIA ANALÍTICA,Docente Externo,3M34,
Área 2,E10,MA026,CALCULO DIFERENCIAL E INTEGRAL 1,Docente Externo,4M34,
EC,,CIN0004,FUNDAMENTOS DE ÁLGEBRA LINEAR,Silvio Melo,3M56 6M56,E132
EC,,CIN0005,FUNDAMENTOS DE PROGRAMAÇÃO IMPERATIVA,Alexandre Cabral Mota,4M34 6M34,Grad05
EC,,CIN0006,LABORATÓRIO DE PROGRAMAÇÃO 2,Alexandre Cabral Mota,4M56,Grad05
EC,,CIN0007,SISTEMAS DIGITAIS,Abel Guilhermino da Silva Filho,3M34 5M56,D003
EC,,CIN0008,LABORATÓRIO DE SISTEMAS DIGITAIS,Victor Wanderley Costa de Medeiros,5M34,Lab Hardw
Área 2,,MA027,CALCULO DIFERENCIAL E INTEGRAL 2,Docente Externo,4T23,
EC,,CIN0009,ALGORITMOS E ESTRUTURAS DE DADOS,Fernando Maciano de Paula Neto,3T23 5T45,D003
EC,,CIN0010,MATEMÁTICA DISCRETA PARA COMPUTAÇÃO,Nivan Ferreira,3T45 5T23,D002
EC,,CIN0011,ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,Edna Barros,2T45 4T23,D005
EC,,CIN0012,LABORATÓRIO DE ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,Victor Wanderley Costa de Medeiros,5M56,Lab Hardw
EC,,IF679,INFORMATICA E SOCIEDADE,Carina Frota Alves,3M56 5M34,D004
Área 2,E10,FI006,FISICA GERAL 1,Docente Externo,2M34,
Área 2,T1,MA128,CALCULO DIFERENCIAL E INTEGRAL 3,Docente Externo,2M34,
Área 2,T7,MA128,CALCULO DIFERENCIAL E INTEGRAL 3,Docente Externo,2M56,
Área 2,S3,FI007,FISICA GERAL 2,Docente Externo,2T23,
EC,,CIN0013,INFORMÁTICA E SOCIEDADE,Carina Frota Alves,5M56,E131
EC,,CIN0014,LÓGICA PARA COMPUTAÇÃO,Anjolina Grisi,2T45 4T23,E232
EC,,CIN0015,SISTEMAS OPERACIONAIS,Eduardo Tavares,3M56 5M34,E112
EC,,CIN0016,ESTATÍSTICA E PROBABILIDADE PARA COMPUTAÇÃO,Jamilson Ramalho Dantas,2M34 4M56,D005
Área 2,,MA129,CALCULO DIFERENCIAL E INTEGRAL 4,Docente Externo,2T23,
Área 2,T1,FI108,FISICA GERAL 3,Docente Externo,2M56,
Área 2,,FI021,FISICA EXPERIMENTAL 1,Docente Externo,6M34,
Área 2,T7,FI108,FISICA GERAL 3,Docente Externo,2M34,
EC,,IF685,GERENCIAMENTO DADOS E INFORMACAO,Robson Fidalgo,3T45 5T45,E131
EC,,IF816,MET. NUMERICOS COMPUTACIONAIS,Stefan Blawid,2T123 4T45,E113
EC,,IF817,INTERFACE HARDWARE-SOFTWARE,Andson Balieiro,3T236 5T23,E112
Eng. Controle Automação,E1,EL215,CIRCUITOS ELETRICOS 1A,Docente Externo,3T23,
Eng. Controle Automação,E2,EL215,CIRCUITOS ELETRICOS 1A,Docente Externo,3T23,
Eng. Controle Automação,E3,EL215,CIRCUITOS ELETRICOS 1A,Docente Externo,3T23,
Eng. Controle Automação,01A,EL398,LABORATÓRIO DE CIRCUITOS ELÉTRICOS 1,Docente Externo,2T23,
Eng. Controle Automação,05A,EL398,LABORATÓRIO DE CIRCUITOS ELÉTRICOS 1,Docente Externo,4M56,
Eng. Controle Automação,03A,EL398,LABORATÓRIO DE CIRCUITOS ELÉTRICOS 1,Docente Externo,4T23,
Eng. Controle Automação,02A,EL398,LABORATÓRIO DE CIRCUITOS ELÉTRICOS 1,Docente Externo,6T45,
Eng. Controle Automação,01A,EL398,LABORATÓRIO DE CIRCUITOS ELÉTRICOS 1,Docente Externo,6T23,
EC,,IF690,HISTORIA E FUTURO DA COMPUTACAO,Germano Vasconcelos,5T456,E113
EC,,IF678,INFRA-ESTRUTURA DE COMUNICACAO,Renato Mariz,3T45 6T456,D005
EC,,IF686,PARADIGMAS LING.COMPUTACIONAIS,André Luís de Medeiros Santos,2T123 4T45,Grad03
EC,,ES413,SINAIS SISTEMAS P/ENG. COMPUTACAO,Divanilson Rodrigo de Sousa Campelo,2T45 4T123,E122 E132
EC,,ES203,ELETROMAGNETISMO 1,Odilon Maroja da Costa Pereira Filho,3M56 3T1 5M34,D003
EC,,IF682,ENGENHARIA SOFTWARE E SISTEMAS,Paulo Borba,2M56 4M34,Grad04
EC,,IF689,INFORMATICA TEORICA,Ruy de Queiroz,3M34 5M56,D004
EC,,LE530,INGLES PARA COMPUTACAO,Docente Externo,2T12345,E132
Eng. Eletrônica,,ES232,INTRODUCAO DISPOS SEMICONDUTORES,Docente Externo,4M56,
EC,,ES238,ELETRONICA 1,Adrien Durand Petiteville,3T45 6T236,D003
EC,,ES344,PRINCIPIOS DE COMUNICACAO,Daniel Cunha,4M56 6M56 6T1,E232
EC,,ES414,SERVOMECANISMO P/ ENG. COMPUTACAO,Carlos Alexandre Barros de Mello,2T123 4T23,E233
EC,,IF684,SISTEMAS INTELIGENTES,Germano Vasconcelos / Filipe Calegário,2T45 5T123,E233
EC,,IF688,TEO.IMPLEMEN.LING. COMPUTACIONAIS,Leopoldo Teixeira,3T123 5T45,D004
EC,,IF676,METODOL EXPRESSAO TEC-CIENTIFICA,George Darmiton,3M34 5M56,E112
EC,,IF822,PROJETO CO-DESENV. HARD-SOFTWARE,Cristiano Coelho de Araújo,2M3456,D004
EC,,IF813,TRABALHO DE GRADUACAO,Jamilson Ramalho Dantas,7T23456,
SI,,CIN0130,SISTEMAS DIGITAIS,Victor Wanderley Costa de Medeiros,3N12 3T6 5N1234,E132
SI,,CIN0131,CONCEPCAO DE ARTEFATOS DIGITAIS,Luiz Augusto Morais,2N12 2T6 4N1234,E131
SI,,CIN0132,MATEMÁTICA DISCRETA,Pedro Machado Manhães de Castro,3N1234 5N12 5T6,E233
SI,,CIN0133,INTRODUÇÃO À PROGRAMAÇÃO,Fernanda Madeiral Delfim / Substituto,2N1234 4N12 4T6 6N1234 6T6,Grad05 Grad01
SI,,CIN0134,ARQUITETURA DE COMPUTADORES E SISTEMAS OPERACIONAIS,Sérgio Vanderlei Cavalcante,2N12 2T6 4N1234,E233
SI,,CIN0135,ESTRUTURAS DE DADOS ORIENTADAS A OBJETOS,Francisco Paulo Magalhães Simões,3N1234 6N12 6T6,Grad05
SI,,CIN0136,DESENVOLVIMENTO DE SOFTWARE ,Kiev Gama / Rodrigo Bonifácio de Almeida,2N1234 3N12 3T6 5N1234 5T6,E233 Grad05
SI,,MA026,CALCULO DIFERENCIAL E INTEGRAL 1,Docente Externo,4N12 4T6 6N1234,E131
SI,,AD291,ANÁLISE DAS ORGANIZACOES,Claudemir Inacio dos Santos,3N1234 5N12 5T6,E231
SI,,LE732,INGLÊS PARA COMPUTAÇÃO,Docente Externo,6N1234 6T6,E231
SI,,CIN0139,INTEGRAÇÃO E EVOLUÇÃO DE SISTEMAS DE INFORMAÇÃO,Hermano Perrelli de Moura / Paulemir Gonçalves Campos,2N12 2T6 4N1234 6N1234 6T6,E132 Grad03
SI,,CIN0137,BANCO DE DADOS,Flávio Arthur Oliveira Santos,2N1234 4N12 4T6,E132
SI,,CIN0140,ALGORITMOS,Juscimara Gomes Avelino,3N1234 5N12 5T6,Grad03
SI,,CIN0138,ÁLGEBRA VETORIAL E LINEAR PARA COMPUTACÃO,Pedro Machado Manhães de Castro,3N12 3T6 5N1234,E233
SI,,CT503,CONTABILIDADE DE CUSTOS E GERENCIAL,Marcelo Jota Gomes,4N12 4T6 6N1234,E113
SI,,IF973,FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO,Oferta Pendente,2N1234 6N12 6T6,E131
SI,,CIN0141,LÓGICA PARA COMPUTAÇÃO,Fred Freitas,2N12 2T6 4N1234,E232
SI,,CIN0142,ESTATÍSTICA E PROBABILIDADE PARA COMPUTAÇÃO,Maíra Araújo de Santana,2N1234 4N12 4T6,E232
SI,,CIN0143,INTRODUÇÃO A SISTEMAS DISTRIBUÍDOS E REDES DECOMPUTADORES,David Junio Mota Cavalcanti,3N1234 5N12 5T6,E113
SI,,CIN0144,APRENDIZADO DE MÁQUINA E CIÊNCIA DE DADOS,Juscimara Gomes Avelino / Rodrigo Gabriel Ferreira Soares,3N12 3T6 5N1234 6N12 6T6,E122
SI,,IF977,ENGENHARIA DE SOFTWARE,Vinicius Cardoso Garcia,2N12 2T6 4N1234,Grad02
SI,,IF978,GESTÃO DE PROCESSOS DE NEGÓCIO,Jéssyka Vilela,3N12 3T6 5N1234,E231
SI,,IF979,PLANEJAMENTO E GERENCIAMENTO DE PROJETOS,Alexandre Marcos Lins de Vasconcelos,6N1234 6T6,E122
SI,,IF980,SISTEMAS DE GESTÃO EMPRESARIAL,Alexandre Marcos Lins de Vasconcelos,3N1234 5N12 5T6,E232
SI,,CIN0141,LÓGICA PARA COMPUTAÇÃO,Fred Freitas,2N12 2T6 4N1234,E232
SI,,CIN0142,ESTATÍSTICA E PROBABILIDADE PARA COMPUTAÇÃO,Maíra Araújo de Santana,2N1234 4N12 4T6,E232
SI,,CIN0143,INTRODUÇÃO A SISTEMAS DISTRIBUÍDOS E REDES DECOMPUTADORES,David Junio Mota Cavalcanti,3N1234 5N12 5T6,E113
SI,,CIN0144,APRENDIZADO DE MÁQUINA E CIÊNCIA DE DADOS,Juscimara Gomes Avelino / Rodrigo Gabriel Ferreira Soares,3N12 3T6 5N1234 6N12 6T6,E122
SI,,IF977,ENGENHARIA DE SOFTWARE,Vinicius Cardoso Garcia,2N12 2T6 4N1234,Grad02
SI,,IF978,GESTÃO DE PROCESSOS DE NEGÓCIO,Jéssyka Vilela,3N12 3T6 5N1234,E231
SI,,IF979,PLANEJAMENTO E GERENCIAMENTO DE PROJETOS,Alexandre Marcos Lins de Vasconcelos,6N1234 6T6,E122
SI,,IF980,SISTEMAS DE GESTÃO EMPRESARIAL,Alexandre Marcos Lins de Vasconcelos,3N1234 5N12 5T6,E232
SI,,IF982,GESTÃO DA INFORMAÇÃO E DO CONHECIMENTO,Paulemir Gonçalves Campos,2N1234 5N12 5T6,E112
SI,,CO691,COMUNICAÇÃO TÉCNICA E CIENTÍFICA,Caio Bruno Bezerra de Souza,3N12 3T6 4N1234,E113
SI,,IF983,SISTEMAS DE APOIO À DECISÃO,Adiel Teixeira de Almeida Filho,2N12 2T6 5N1234,E112
SI,,IF985,PROJETO DE SISTEMA DE INFORMAÇÃO,Giordano Cabral,2N12 2T6 5N1234,Grad03
SI,,IF986,VIABILIDADE ECONÔMICO-FINANCEIRA DE PROJETOS DE SI,José Carlos Cavalcanti,4N1234 6N12 6T6,E112
SI,,IF987,AUDITORIA E SEGURANÇA DE SISTEMAS DE INFORMAÇÃO,Carla Silva Schuenemann,3N12 3T6 5N1234,Grad02
SI,,AD432,ESTRATÉGIA E PLANEJAMENTO,Ana Carla da Silva Monteiro,3N1234 5N12 5T6,E132
SI,,IF988,EMPREENDIMENTOS EM INFORMÁTICA,Paulo Adeodato,2N1234 2T6,E113
SI,,IF989,TENDÊNCIAS E DESAFIOS EM SISTEMAS DE INFORMAÇÃO,Jéssyka Vilela,3N1234 5N12 5T6,E122
SI,,IF990,TRABALHO DE CONCLUSÃO DE CURSO EM SISTEMAS DE INFORMAÇÃO,Filipe Calegário,7M23456,
Área 2,E9,MA026,CALCULO DIFERENCIAL E INTEGRAL 1,Docente Externo,4M34,
IA,,CIN0999,INTRODUÇÃO À INTELIGÊNCIA ARTIFICIAL,Tsang Ing Ren,2T45 4T23,E113
IA,,CIN0132,MATEMÁTICA DISCRETA,Adenilton José da Silva,3T45 5T23,E231
IA,,CIN0133,INTRODUÇÃO À PROGRAMAÇÃO,Márcio Lopes Cornélio / Ricardo Massa Ferreira Lima,2T23 4T45 6T2345,Grad05
IA,,CIN0138,ÁLGEBRA VETORIAL E LINEAR PARA COMPUTACÃO,Paulo Salgado,2T23 5T45,D005
IA,,CIN0136,DESENVOLVIMENTO DE SOFTWARE ,Fabio Silva / Paola Rodrigues de Godoy Accioly,2M3456 3M56 5M34,Grad05
IA,,CIN0135,ESTRUTURAS DE DADOS ORIENTADAS A OBJETOS,Paulo Fonseca,3M34 5M56,Grad01
IA,,CIN999,CIÊNCIA DE DADOS,Juscimara Gomes Avelino,5T23,D003
Área 2,,MA027,CALCULO DIFERENCIAL E INTEGRAL 2,Docente Externo,4T23,
IA,,CIN0138,ÁLGEBRA VETORIAL E LINEAR PARA COMPUTACÃO,Paulo Salgado,2T23 5T45,D005
IA,,CIN0136,DESENVOLVIMENTO DE SOFTWARE ,Fabio Silva / Paola Rodrigues de Godoy Accioly,2M3456 3M56 5M34,Grad05
IA,,CIN0135,ESTRUTURAS DE DADOS ORIENTADAS A OBJETOS,Paulo Fonseca,3M34 5M56,Grad01
IA,,CIN999,CIÊNCIA DE DADOS,Juscimara Gomes Avelino,5T23,D003
Área 2,,MA027,CALCULO DIFERENCIAL E INTEGRAL 2,Docente Externo,4T23,
Área 2,F2,IF165,COMPUTAÇÃO ELETRÔNICA,Paulemir Gonçalves Campos,3T45,
Área 2,F3,IF165,COMPUTAÇÃO ELETRÔNICA,Paulemir Gonçalves Campos,3T23,
Área 2,S2,IF165,COMPUTAÇÃO ELETRÔNICA,Clarisse Lins de Lima,3T45,
Área 2,S3,IF165,COMPUTAÇÃO ELETRÔNICA,Clarisse Lins de Lima,3T23,
Área 2,S5,IF165,COMPUTAÇÃO ELETRÔNICA,Caio Bruno Bezerra de Souza,3T23,
Área 2,T4,IF215,CÁLCULO NUMÉRICO,Davi Hirafuji Neiva,3M34,
Área 2,T5,IF215,CÁLCULO NUMÉRICO,Davi Hirafuji Neiva,3M56,
Área 2,T7,IF215,CÁLCULO NUMÉRICO,Clarisse Lins de Lima,3M56,
Estatística,,IF559,BANCO DE DADOS 1,Caio Bruno Bezerra de Souza,2T45,
